idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q67Y48_middle_39_105,-1,6,6,0.9086253876126699,0.0606366772396201,0.01916904352954302,,0.9086253876126699,4.033672733182569e-06,6.920290984393473e-06,,0.002417488414548602,50_99,,0.009140449239901002
Q67YT8_N-terminal_1_56,-1,6,6,0.6526462359979148,0.34616918374965494,0.000891274744321759,,0.6526462359979148,0.00015087976578183622,0.00014112196358117497,,1.2397652140890841e-06,50_99,,6.401353125625558e-08
Q84JF2_N-terminal_1_80,-1,6,6,0.9217104521453207,0.07576397438244999,0.0004899954223579647,,0.9217104521453207,0.0011213833278130576,0.0006585083351927712,,0.00024339617905355594,50_99,,1.2290207812185177e-05
Q84VQ1_N-terminal_1_83,-1,6,6,0.95990538704054,0.010851744334214607,0.023746085599347395,,0.95990538704054,0.001388695979505694,0.0032430386357967843,,0.0007863375661426417,50_99,,7.87108444530685e-05
Q8L785_N-terminal_1_65,-1,6,19,0.591050333326795,0.4080499051954218,0.0006863462231418609,,0.591050333326795,3.889952003874112e-05,0.0001732901315849596,,4.966432715997521e-07,50_99,,7.289597461050157e-07
Q8LBS4_N-terminal_1_83,-1,6,6,0.9806861910474929,0.015292976651476975,0.0007493450084908764,,0.9806861910474929,0.00016029442992086113,0.0001213124278931132,,0.002682293780159173,50_99,,0.0003075866545663458
Q8W483_IDP_1_71,-1,6,6,0.8320849442039012,0.14392282490856526,0.01854264326969815,,0.8320849442039012,0.004138876704048048,0.001268461073930496,,4.0074837549101806e-05,50_99,,2.1750023076719414e-06
Q94A82_N-terminal_1_66,-1,6,6,0.9352473055958057,0.06118266179384831,0.000792909782521062,,0.9352473055958057,0.0008339210736032682,0.00037541375028135083,,0.0014908682116744907,50_99,,7.691979226596918e-05
Q94A82_C-terminal_386_438,-1,6,6,0.836485243921041,0.1477174057786697,0.01544010630007219,,0.836485243921041,3.129168267059927e-05,4.26795563009341e-05,,3.727437524513701e-05,50_99,,0.0002459983860005889
Q9C6K9_C-terminal_571_629,6,6,6,0.9161616902618761,0.08311275915744633,0.0006929782961104904,,0.9161616902618761,3.3448643707648624e-06,4.069772478033793e-06,,1.4775773266031162e-06,50_99,,2.3680070391419463e-05
Q9C843_N-terminal_1_80,-1,6,6,0.9511583272230721,0.015503876537745905,0.028795855384836335,,0.9511583272230721,0.00010980665547230546,0.00025539865464556724,,0.0020130425158126778,50_99,,0.0021636930284151534
Q9FL26_C-terminal_229_326,-1,6,6,0.835288136083346,0.16390935002389362,0.0005794821641756927,,0.835288136083346,4.907874924934645e-06,4.857549154285814e-06,,2.123327461824289e-06,50_99,,0.0002111429770436162
Q9LIQ9_middle_520_591,-1,6,6,0.8467885716138954,0.13511653261914644,0.009594797993488795,,0.8467885716138954,2.3877988132796298e-06,4.198104208345282e-06,,0.0029990335851070023,50_99,,0.005494478285340814
Q9LIQ9_C-terminal_661_714,-1,6,6,0.8353557627344942,0.032447558739584034,0.12746334758140102,,0.8353557627344942,0.0002184382733161667,0.0006123697058655462,,0.002655684892719949,50_99,,0.001246838072618878
Q9M0B8_C-terminal_323_373,-1,6,6,0.8720154324169863,0.01948635294759398,0.10286717857962659,,0.8720154324169863,0.0003377391422263036,0.0009634966230439485,,0.0031876991005656188,50_99,,0.0011421011899573385
Q9STF1_middle_127_191,-1,6,6,0.6851513158859962,0.00549714550240899,0.0082959921540501,,0.6851513158859962,0.0013148097544485795,0.0038664006257560567,,0.29386311730420867,50_99,,0.0020112187731313037
Q9XF04_C-terminal_47_96,-1,6,6,0.8710855808764726,0.09471839396752352,0.03347989815712998,,0.8710855808764726,0.0003635896901546035,0.0003371464038543693,,1.2841930046443269e-05,50_99,,2.5489748185397116e-06
Q9ZWA6_N-terminal_1_66,-1,6,6,0.9175847392241872,0.04090739136185822,0.031023364375677126,,0.9175847392241872,0.00011603347779989393,0.00027899606069577794,,0.0045707858500027895,50_99,,0.005518689649779219
F4HZB9_C-terminal_99_171,-1,6,6,0.8878331329503979,0.05839263708224697,0.024714246717066915,,0.8878331329503979,0.00017422667006920147,0.00018159928000048675,,0.02274105197571157,50_99,,0.005963105324506929
F4IQL7_N-terminal_1_84,-1,6,6,0.9568388348442228,0.027694937074217676,0.006130025228256032,,0.9568388348442228,0.0002280469168149908,0.00021908161432709496,,0.007497073139309331,50_99,,0.0013920011828520754
F4IQL7_middle_221_271,-1,6,6,0.9157832033349375,0.011583914904156084,0.05005187978187937,,0.9157832033349375,0.0014994329920184827,0.005605213847032308,,0.013989404971047642,50_99,,0.0014869501689287064
F4IXJ7_C-terminal_209_298,-1,6,6,0.8163797598250557,0.1546181892277122,0.024084856993397557,,0.8163797598250557,1.2111105130861924e-06,2.2775916518086754e-06,,0.004431426475863632,50_99,,0.00048227877580593945
F4K1G2_middle_563_637,-1,6,6,0.9551062260898798,0.02304942091049346,0.006591730661085386,,0.9551062260898798,0.007465199560140859,0.004758839472759593,,0.0029530755646418228,50_99,,7.550774099911411e-05
O23115_C-terminal_452_518,-1,6,6,0.9164499382788949,0.06812046055885206,0.0010849435561060303,,0.9164499382788949,9.792879463724616e-07,1.34463852505763e-06,,6.815748443996857e-05,50_99,,0.01427417619523563
P46600_C-terminal_230_282,-1,6,6,0.8748208291585869,0.045233584060111826,0.07885443294261203,,0.8748208291585869,0.0005715727254799509,0.0005068222035114594,,1.1760724190650868e-05,50_99,,9.981855070845712e-07
Q1G3A6_IDP_1_80,-1,6,6,0.724608775439732,0.14885821812375272,0.09451666958977337,,0.724608775439732,4.5183966453625385e-05,5.411140035454958e-05,,0.012945863853657879,50_99,,0.018971177626275985
Q1G3N1_N-terminal_1_53,-1,6,19,0.5044688831893845,0.49402003821275153,0.0014168916387425848,,0.5044688831893845,4.133100976413144e-05,5.1079799168913436e-05,,7.717003470497159e-07,50_99,,1.0044498413142904e-06
Q3E7I5_middle_127_213,-1,6,6,0.9560569363645871,0.006579699097995979,0.03121474322936558,,0.9560569363645871,0.0007060894545122539,0.0018887180514779495,,0.0029682825955643713,50_99,,0.0005855312064967153
Q5S4W1_N-terminal_1_58,-1,6,6,0.7840203258211962,0.1971329651636265,0.007166491550713656,,0.7840203258211962,0.008861879301111207,0.0027504982147362246,,6.473101157619607e-05,50_99,,3.1089370399810456e-06
Q8GWD1_N-terminal_1_59,-1,6,6,0.8271141974666177,0.16932789225012124,0.0034472406910997146,,0.8271141974666177,6.160259898038283e-05,4.512536021640259e-05,,1.8152371692896106e-06,50_99,,2.126395795197326e-06
Q8L5Y8_N-terminal_1_79,-1,6,6,0.9563265745986963,0.030145571371056893,0.006618547964013505,,0.9563265745986963,8.203094972587845e-05,7.3781213945099e-05,,0.005487106225443589,50_99,,0.001266387677118732
Q8L8L9_N-terminal_1_60,-1,6,6,0.9794906647978994,0.010612765289066023,0.005202816622366173,,0.9794906647978994,2.6065498665207662e-06,5.176089864323379e-06,,0.0008831310097646729,50_99,,0.003802839641172863
Q8RY18_N-terminal_1_65,-1,6,19,0.5287391856821301,0.3952997028412938,0.00017847831243365467,,0.5287391856821301,4.981584298490773e-08,7.279104247245106e-08,,0.0050180205951043475,50_99,,0.0707644899621526
Q8RY18_middle_304_379,-1,6,6,0.9278095206784641,0.06157690624205746,0.004663369337934742,,0.9278095206784641,1.5441118848511854e-06,2.8351241836762274e-06,,0.0025613992425905195,50_99,,0.0033844252628846432
Q8W4M2_N-terminal_1_77,-1,6,6,0.8610306083295588,0.08936624761264061,0.04692156545112352,,0.8610306083295588,0.0018070340487046773,0.0008475922104754046,,2.528044992291948e-05,50_99,,1.6718975742307001e-06
Q9C9J7_N-terminal_1_72,-1,6,6,0.9157675132930853,0.01995592406421886,0.03699836880217155,,0.9157675132930853,5.702090257017898e-05,0.00010966508543608135,,0.008394556019526926,50_99,,0.018716951832990922
Q9FKM4_N-terminal_1_89,-1,6,6,0.7623282821021233,0.2029262625891126,0.03447201962729036,,0.7623282821021233,5.4181031732386496e-05,7.582089751158086e-05,,6.774207293192835e-05,50_99,,7.569167929784129e-05
Q9LK64_middle_208_298,-1,6,6,0.8440663031029495,0.133950167597631,0.0028267538073274657,,0.8440663031029495,2.2348776555420105e-07,4.214563406421778e-07,,0.018980064610936136,50_99,,0.00017606593704980238
Q9LK64_middle_865_930,-1,6,6,0.749729318000705,0.23125096122340247,0.00018833040373646457,,0.749729318000705,3.021843859010429e-08,5.5365093788340254e-08,,0.018755452521187394,50_99,,7.585226743628872e-05
Q9LSX5_N-terminal_1_50,-1,6,6,0.7770773519098737,0.21310095011598568,0.007348336714355468,,0.7770773519098737,0.0017304722138949747,0.0007282112050837217,,1.3976531310802107e-05,50_99,,7.01309495647859e-07
Q9LSX5_C-terminal_983_1068,-1,6,6,0.8963444668184694,0.09377051549304094,0.005775289817975754,,0.8963444668184694,5.495259462723251e-06,7.765315233702688e-06,,5.430278522534918e-05,50_99,,0.004042164510592114
Q9LTE3_C-terminal_66_118,-1,6,6,0.9547391457592421,0.032957244355225575,0.012072118343735463,,0.9547391457592421,8.530573290535076e-05,0.00011953424142411452,,1.6630280876216455e-05,50_99,,1.0021286590993952e-05
Q9M812_N-terminal_1_72,-1,6,6,0.6790587156834534,0.14853504343588167,0.11518136609288508,,0.6790587156834534,5.485167471074944e-05,7.062150987428591e-05,,0.02060742695045985,50_99,,0.03649197465273498
Q9M847_IDP_1_79,-1,6,6,0.8770004804824937,0.032722151345508065,0.012457123575439473,,0.8770004804824937,0.0005198680280610856,0.0007595450860663197,,0.07010860838524066,50_99,,0.0064322230971907025
Q9SFE4_N-terminal_1_55,-1,6,6,0.9275971018970212,0.07148961696202222,0.0002130962460841307,,0.9275971018970212,2.891927236357755e-05,0.0005639779827890789,,8.277481033917581e-05,50_99,,2.4512829380721743e-05
Q9SU34_N-terminal_1_98,-1,6,6,0.8984159932011473,0.09479407981501442,0.001545665217662708,,0.8984159932011473,0.001108319377387252,0.0006485946414568451,,0.0032005414607165395,50_99,,0.00028680628661478325
Q9XIW0_middle_290_343,-1,6,6,0.6704296921864475,0.011399655946163248,0.01298314114181497,,0.6704296921864475,0.0013914218392896522,0.004249990323211402,,0.2919732591753277,50_99,,0.0075728393877455
B3H7H1_middle_94_175,-1,1,1,0.6705100272740839,0.6705100272740839,0.0018043291343907554,,0.3242954901127316,4.0038918852771796e-07,6.596192322442272e-07,,0.002658581630035008,50_99,,0.0007305118403380374
F4HRU0_middle_132_183,-1,6,6,0.7557120449210669,0.11434645341773007,0.11754861234099334,,0.7557120449210669,1.9101166332256368e-05,2.2979125189576633e-05,,0.004712626755627521,50_99,,0.007638182273060207
F4IGK0_C-terminal_484_550,-1,6,6,0.8319109939241459,0.1650231440616904,0.00017196433171255636,,0.8319109939241459,1.2880843490300958e-06,1.9063735112516145e-06,,2.4412210872062206e-05,50_99,,0.0028662910137188385
O48719_C-terminal_68_145,-1,6,6,0.9499926589694991,0.03641848824647873,0.013171330314178647,,0.9499926589694991,5.8933839567013196e-06,9.329435736309281e-06,,3.9971788243494816e-05,50_99,,0.00036232786190703117
O64763_N-terminal_1_94,-1,6,19,0.5451869398607617,0.42750200541700045,0.02631160929931236,,0.5451869398607617,0.0005243616818306954,0.0004299992399276582,,3.999510500176463e-05,50_99,,5.089396165210963e-06
O65479_middle_248_329,-1,6,6,0.8983921308532313,0.0351056515697787,0.00861642059726845,,0.8983921308532313,0.0005870003323477078,0.0005430480329630725,,0.05063242991587956,50_99,,0.006123318698531009
O82754_N-terminal_1_71,-1,6,6,0.6916758567751312,0.30199923490380176,2.0084163667859006e-05,,0.6916758567751312,1.5671414359272888e-09,2.6858384399920694e-09,,0.005077448695598431,50_99,,0.0012273712088208548
P92949_middle_627_677,-1,6,6,0.9196266364704567,0.06466983733113504,0.015495381766473634,,0.9196266364704567,6.066681606903244e-05,8.31368912363177e-05,,2.4357373453814088e-05,50_99,,3.998335117548384e-05
Q0WW94_N-terminal_1_86,-1,6,6,0.6447793346543149,0.33997218127081774,0.0004335375377750666,,0.6447793346543149,6.246313352403566e-08,1.1743726927676704e-07,,0.01472337802344678,50_99,,9.138861324286656e-05
Q0WW94_middle_344_399,-1,6,19,0.5520440629777296,0.17878788756752648,0.06190714394071503,,0.5520440629777296,3.2557725073790986e-05,7.026679477800444e-05,,0.02506932667021103,50_99,,0.182088754323966
Q2V3S8_IDP_1_83,-1,6,6,0.8737685286893938,0.046201670999526406,0.07851968779226884,,0.8737685286893938,0.00010949384941615496,0.00018062863434523444,,0.0006910672759562667,50_99,,0.0005289227590933807
Q501A3_N-terminal_1_64,-1,1,19,0.5958622530314718,0.5958622530314718,4.501266298196473e-05,,0.4023684560882292,2.4907767849743445e-05,0.0016991584205737194,,2.000609377229035e-07,50_99,,1.1967955809376576e-08
Q8RWH9_N-terminal_1_97,-1,6,6,0.6255398677448888,0.3734127991847309,0.0001815311874842247,,0.6255398677448888,2.687097718600346e-06,1.132836154584624e-05,,7.215723152985379e-06,50_99,,0.0008445707004786534
Q8RWU4_N-terminal_1_71,6,6,6,0.9791042275946893,0.020509441337170635,0.00033420269990491367,,0.9791042275946893,1.5830024784139651e-06,1.877100092963822e-06,,9.961694032333662e-07,50_99,,4.767209626050373e-05
Q8RWU4_middle_147_244,6,6,6,0.9769406260730861,0.011399296780448858,0.011595119181874596,,0.9769406260730861,5.85764731609762e-06,9.268563910998179e-06,,1.9477050579105157e-05,50_99,,3.035470278438473e-05
Q8RX89_N-terminal_1_57,-1,6,6,0.6515915409241332,0.01599573610698398,0.012423774412983197,,0.6515915409241332,0.003641891355481742,0.006625523679298249,,0.30442326788602847,50_99,,0.005298265635091195
Q8S8C9_N-terminal_1_54,-1,1,1,0.6006507792554813,0.6006507792554813,0.005621256687464271,,0.3893828587897646,1.96026631248464e-06,2.930290804994986e-06,,0.00027788338028995484,50_99,,0.004062331329882528
Q94K74_N-terminal_1_75,-1,6,19,0.5784704200485729,0.41470531355913315,6.989903277934462e-05,,0.5784704200485729,6.307869586650948e-05,0.00669073457839648,,5.290817630433744e-07,50_99,,2.500348860611044e-08
Q9FIN7_middle_1204_1253,-1,6,6,0.8691218837317802,0.10726342404882092,0.0006055981155409352,,0.8691218837317802,3.574402188893614e-08,6.825608943203058e-08,,0.02295403023077956,50_99,,5.4959872967046375e-05
Q9FNP1_C-terminal_1078_1130,-1,6,6,0.928037334411348,0.06407152535037038,0.0014120961440922382,,0.928037334411348,0.00047264387661837107,0.00041005663616507126,,0.005315236993756415,50_99,,0.00028110658764957916
Q9LU18_N-terminal_1_62,-1,6,6,0.6865364111361301,0.009978252989845763,0.011035112169424991,,0.6865364111361301,0.0017546005741102572,0.005934276702571572,,0.28117373934362194,50_99,,0.003587607084295377
Q9LVG4_N-terminal_1_51,-1,6,6,0.6759671699169596,0.17291778093570345,0.0005107394910099028,,0.6759671699169596,3.521339730982865e-07,4.819629889898904e-07,,0.0003922459728484628,50_99,,0.15021122958651642
Q9S714_N-terminal_1_87,-1,6,6,0.9541017315048832,0.03645812088336192,0.004957997678957525,,0.9541017315048832,6.961829698609118e-05,5.850244013642527e-05,,0.003501838014648016,50_99,,0.0008521911810267501
Q9SIU3_C-terminal_187_284,-1,6,6,0.646813933868212,0.32454514660024003,0.02807360479741066,,0.646813933868212,0.00025482260928755865,0.0002722684657988978,,3.1708936294193004e-05,50_99,,8.514722756901329e-06
Q9T050_middle_440_507,-1,6,6,0.6989073609619848,0.2986129664143446,7.73276496868488e-06,,0.6989073609619848,6.334642410967143e-10,1.15429229715788e-09,,0.002282156712648207,50_99,,0.000189781358297287
Q9ZUP2_N-terminal_1_57,-1,1,1,0.6797926203886566,0.6797926203886566,0.00037781048479077194,,0.3129806247971878,0.001047902025250459,0.005782551912945453,,1.7902266883096595e-05,50_99,,5.881242857479681e-07
A0A178VZV5_C-terminal_162_223,-1,6,6,0.9153843147131734,0.009976024789969066,0.050034959539955584,,0.9153843147131734,0.0025301232331453234,0.008720847166009925,,0.012606203313934217,50_99,,0.0007475272438123948
A0A1P8BGN2_N-terminal_1_79,-1,6,6,0.7954932627603497,0.19118313323173547,0.00011764111595550653,,0.7954932627603497,0.00014183139244601802,0.013062938903491172,,1.148978610280084e-06,50_99,,4.361741186994227e-08
B9DGI8_C-terminal_240_314,-1,6,6,0.9613655625797242,0.0173788627319669,0.0023547245572680866,,0.9613655625797242,0.000625800987326646,0.000619273272587261,,0.016418336908106176,50_99,,0.0012374389630208321
C0LGS3_middle_602_660,-1,1,1,0.7039071923833333,0.7039071923833333,0.021857810462784805,,0.20813263846473357,0.04211010172471739,0.02367891162607856,,0.00030293453848218087,50_99,,1.0410799870115758e-05
F4JC91_C-terminal_318_383,-1,6,6,0.9438096722547249,0.030908277158326905,0.015122010998835759,,0.9438096722547249,3.25594745232432e-06,5.797014175634842e-06,,0.0019191026234789189,50_99,,0.008231884003005523
F4K1C5_IDP_1_87,-1,6,6,0.90679441773455,0.06113663767608215,0.026715907972742287,,0.90679441773455,6.7099226105151235e-06,1.2099456579836822e-05,,0.0017245688375720433,50_99,,0.003609658399863257
F4K5V2_N-terminal_1_92,-1,6,6,0.6097272755477868,0.3509142659644091,0.038442144671506,,0.6097272755477868,2.979742059926165e-06,6.184143715953315e-06,,0.0002354055290966331,50_99,,0.0006717444014256869
O04208_N-terminal_1_80,-1,6,6,0.7946907293587117,0.06214213861439223,0.13922968915976183,,0.7946907293587117,0.0014077286803247195,0.0020053666304156222,,0.00044776511263546837,50_99,,7.658244375841999e-05
P0DKC1_N-terminal_1_67,-1,6,6,0.7907706930239796,0.20796443611504817,5.537229945054249e-06,,0.7907706930239796,1.11061885781454e-09,1.6938720898801476e-09,,0.0009819755218508908,50_99,,0.0002773553046853412
P0DKC1_middle_364_422,-1,6,6,0.769074447029657,0.07200328500433269,0.14759792202511643,,0.769074447029657,1.2106060779917222e-05,1.5552403498133746e-05,,0.0037816879028832813,50_99,,0.007514999573732649
P0DKC1_C-terminal_480_576,-1,6,6,0.9247038431946014,0.06816771434370572,5.020842270352802e-05,,0.9247038431946014,0.00012748295357856664,0.006939398181993671,,1.0675870883166385e-05,50_99,,6.770325340101517e-07
Q0WVF7_N-terminal_1_82,-1,6,6,0.9386061744891254,0.020921647998504725,0.024522537083637466,,0.9386061744891254,4.720486704190084e-05,8.977910239824945e-05,,0.005130267977316062,50_99,,0.010682388481976033
Q1PFW4_IDP_1_65,-1,6,6,0.8408476010488458,0.15847548501262637,0.0002471619852230545,,0.8408476010488458,2.4946216713160212e-05,0.0004040011354244219,,2.641260806231545e-07,50_99,,5.404750865577698e-07
Q39264_N-terminal_1_56,-1,6,6,0.8863325716393475,0.040911174933129006,0.049181450045349545,,0.8863325716393475,7.638126499264311e-06,1.303643250701898e-05,,0.00445664009163234,50_99,,0.019097488731535283
Q5XF80_N-terminal_1_58,-1,6,6,0.6744799894177754,0.22889373530583296,0.008810507811095502,,0.6744799894177754,0.08098203570631285,0.006651887418044679,,0.0001748506290634946,50_99,,6.993711875129339e-06
Q682E0_N-terminal_1_62,-1,6,6,0.9232800586803981,0.07385359371247424,0.0007027576560004694,,0.9232800586803981,0.00018936211886030424,0.00012699553851293205,,0.0016927752873950694,50_99,,0.00015445700635886676
Q8L7W1_N-terminal_1_90,-1,6,19,0.5369527500357343,0.35093683212726967,0.052972535148908685,,0.5369527500357343,0.04446648727798131,0.013239248564008288,,0.0013613107750397478,50_99,,7.083607105808191e-05
Q8S904_N-terminal_1_76,-1,6,6,0.7546928492157393,0.22799897436877126,0.000140382120393691,,0.7546928492157393,0.00016367328904978086,0.017002762798542088,,1.3092703419952258e-06,50_99,,4.893716186448039e-08
